id,writer,subject,date,comment,view,file
1251,필독20212학기노트북지원금신청안내,컴퓨터공학전공,20211005,0,874,None
1250,20212학기수업만족도1차조사중간평가실시안내,컴퓨터공학전공,20211001,0,70,None
1249,2022학년IPP형일학습병행참여학생모집,컴퓨터공학전공,20211001,0,119,None
1248,지역청년과함께하는2021년가천멘토온라인직무멘토링개최안내,컴퓨터공학전공,20210930,0,38,None
1247,외국어능력졸업인증신청,컴퓨터공학전공,20210929,0,83,None
1246,2021재학생실태조사실시안내사항,컴퓨터공학전공,20210929,0,22,None
1245,20212ndSemesterSubmissionofClassEnrollmentC,컴퓨터공학전공,20210928,0,27,None
1244,20212ndSemesterAdjustmentsofClassOperatingS,컴퓨터공학전공,20210928,0,34,None
1243,㈜팬옵틱스모집공고,컴퓨터공학전공,20210927,0,82,None
1242,20212학기미등록및미복학자,컴퓨터공학전공,20210914,0,80,None
1241,2021전기졸업예정자교양필수교과목확인방법,컴퓨터공학전공,20210913,0,245,None
1240,2021전기졸업예정자1차졸업사정자료확인방법,컴퓨터공학전공,20210913,0,255,None
1239,2021전기졸업예정자추가수강신청서,컴퓨터공학전공,20210913,0,114,None
1238,2021AI온라인교육과정개발및운영사업,컴퓨터공학전공,20210908,0,108,None
1237,SimplifiedProceduresforAbsenceApprovementof2,컴퓨터공학전공,20210908,0,40,None
1236,ClassOperatingStandardsof20212ndSemesterAft,컴퓨터공학전공,20210908,0,30,None
1235,AdministrativeDetailsofStudentUnregisteredor,컴퓨터공학전공,20210908,0,30,None
1234,2021학년도자랑스러운가천인상및가천인재상추천,컴퓨터공학전공,20210907,0,134,None
1233,20212학기교내장학금2차신청기간안내,컴퓨터공학전공,20210907,0,112,None
1232,20212ndSemesterApprovedAbsenceDuetoVaccina,컴퓨터공학전공,20210902,0,59,None
1231,20212ndSemesterClassOperatingStandardsAdjust,컴퓨터공학전공,20210902,0,54,None
1230,컴퓨터구조이산수학추가증원,컴퓨터공학전공,20210902,0,145,None
1229,사이버캠퍼스카카오톡채널개설,컴퓨터공학전공,20210902,0,29,None
1228,20212학기장기실습학기제실습생모집알파홀딩스,컴퓨터공학전공,20210826,0,124,None
1227,20212학기취창업진로세미나필수과제미제출시FAIL안내,컴퓨터공학전공,20210826,0,149,None
1226,20212학기취창업진로세미나교재배부안내,컴퓨터공학전공,20210826,0,102,None
1225,20212학기창의NTree교과목수강안내1학년필독,컴퓨터공학전공,20210825,0,122,None
1224,20212학기강의수요조사결과안내,컴퓨터공학전공,20210825,0,451,None
1223,2020학년도후기학위수여식미시행안내,컴퓨터공학전공,20210825,0,138,None
1222,공통2021년㈜유비쿼스신입사원채용829,컴퓨터공학전공,20210824,0,78,None
1221,2학기자바moocTA및외국인유학생지원근로장학금학생모집,컴퓨터공학과,20210820,0,144,None
1220,시큐놀로지랩신입사원모집,컴퓨터공학과,20210820,0,59,None
1219,20212학기외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20210817,0,122,None
1218,20212학기수강과목수요조사안내120,컴퓨터공학과,20210817,120,1227,None
1217,시큐놀로지랩유채용공고,컴퓨터공학과,20210813,0,116,None
1216,2021학년도2학기수강신청안내,컴퓨터공학과,20210809,0,499,None
1215,주온아이티시스템신입사원모집공고,컴퓨터공학과,20210729,0,178,None
1214,클라우드기반인공지능시스템구축실무과정모집,컴퓨터공학과,20210722,0,180,None
1213,20212학년도창의NTree교과목운영일정안내,컴퓨터공학과,20210719,0,700,None
1212,2021학년도2학기예비수강신청안내,컴퓨터공학과,20210716,0,665,None
1211,중요2020후기20218월최종졸업사정안내,컴퓨터공학과,20210715,0,859,None
1210,2020후기졸업대상자합격자불합격자안내문,컴퓨터공학과,20210715,0,608,None
1209,20212학기인성세미나졸업대상자수요조사,컴퓨터공학과,20210713,4,207,None
1208,ClassforEnglishTrackStudents,컴퓨터공학과,20210706,0,112,None
1207,ICT인턴십2021년하반기국내과정학생대상안내,컴퓨터공학과,20210702,0,247,None
1206,기계공학과김남중교수연구분야소개자료,컴퓨터공학과,20210623,0,203,None
1205,2021하계원어민집중영어회화프로그램,컴퓨터공학과,20210622,0,110,None
1204,2020후기졸업대상자전공Honors졸업인증신청서제출안내,컴퓨터공학과,20210617,0,243,None
1203,20212학기교내장학금신청기간안내,컴퓨터공학과,20210617,0,444,None
1202,20212학기전과신청자1차합격명단및2차면접심사안내,컴퓨터공학과,20210615,0,374,None
1201,2021하계전공특화Finance원어민집중영어회화,컴퓨터공학과,20210614,0,93,None
1200,20211학기실직폐업자자녀긴급경제사정곤란교내장학금신청안내,컴퓨터공학과,20210610,0,70,None
1199,20211stSemesterAnnouncementofGradesandCorre,컴퓨터공학과,20210608,0,101,None
1198,20212학기재입학신청안내,컴퓨터공학과,20210608,0,98,None
1197,20211학기졸업작품평가회심사합격자명단,컴퓨터공학과,20210608,0,332,None
1196,2020후기융합연계전공자격신청서제출안내,컴퓨터공학과,20210607,0,83,None
1195,취업진로처성남시청년전공하JOB현장실습참여자2차모집안내,컴퓨터공학과,20210603,0,149,None
1194,빅데이터수업14주차취업특강일정변경,컴퓨터공학과,20210603,0,173,None
1193,2021학년도인성세미나응급처치교육연장수업안내,컴퓨터공학과,20210602,0,47,None
1192,필독졸업작품평가회진행및발표순서공지,컴퓨터공학과,20210531,0,317,None
1191,212학기IPP장기현장실습나이스신용정보인베니아참여자모집공지,컴퓨터공학과,20210528,0,283,None
1190,학생참여대학혁신사례영상경진대회개최안내,컴퓨터공학과,20210526,0,52,None
1189,20212학기롯데장학재단38기희망멘토링장학생선발모집공고,컴퓨터공학과,20210525,0,98,None
1188,2021하계외국어능력졸업인증대체프로그램시행안내,컴퓨터공학과,20210524,0,188,None
1187,2021년푸른등대삼성기부장학금신규장학생신청,컴퓨터공학과,20210521,0,106,None
1186,20211학기긴급경제사정곤란국가장학금2유형신청,컴퓨터공학과,20210521,0,76,None
1185,아르테크네센터학과홍보영상공모전안내,컴퓨터공학과,20210520,0,45,None
1184,20212학기학석사연계과정신청안내,컴퓨터공학과,20210517,0,103,None
1183,LINC스마트에너지시스템융합전공212학생모집3학년,컴퓨터공학과,20210514,0,107,None
1182,2021년전력에너지분야창의혁신아이디어공모,컴퓨터공학과,20210514,0,40,None
1181,2021하계단기실습학기제현장실습시행안내,컴퓨터공학과,20210514,0,300,None
1180,2021학년도가천취업서포터즈모집,컴퓨터공학과,20210514,0,53,None
1179,20212학기제2전공부복수융합전공신청안내,컴퓨터공학과,20210513,0,159,None
1178,2021하계어학캠프참가자모집,컴퓨터공학과,20210513,0,119,None
1177,20211학기장학사정관장학생추천,컴퓨터공학과,20210511,0,125,None
1176,20212학기조기졸업신청안내,컴퓨터공학과,20210511,0,100,None
1175,2021학년도신입생실태조사실시안내,컴퓨터공학과,20210510,0,53,None
1174,2021후기대학원진학설명회동영상,컴퓨터공학과,20210510,0,80,None
1173,필독2021컴공졸업자격취득을위한졸업작품신청안내,컴퓨터공학과,20210509,0,467,None
1172,한국소프트웨어기술진흥협회4차산업융합SW개발자양성과정교육생모집,컴퓨터공학과,20210506,0,140,None
1171,필독20211학기노트북지원금추가신청안내,컴퓨터공학과,20210506,0,282,None
1170,2021SummerSessionCourseRegistrationandSchedu,컴퓨터공학과,20210504,0,138,None
1169,학생격려가천사랑GIFT집중배부3차지급계획알림,컴퓨터공학과,20210503,0,42,None
1168,2021학년도하계계절학기수강신청안내,컴퓨터공학과,20210503,0,187,None
1167,IPP단기IPP장기현장실습실습생모집주위메프,컴퓨터공학과,20210430,0,337,None
1166,학생격려가천사랑GIFT집중배부2차지급계획알림,컴퓨터공학과,20210429,0,95,None
1165,20212학기전과신청안내,컴퓨터공학과,20210428,0,266,None
1164,취업약정무료교육goBlock실무프로젝트과정신청안내,컴퓨터공학과,20210421,0,123,None
1163,2021창의적종합설계아이디어공모전참가신청안내,컴퓨터공학과,20210420,0,138,None
1162,2021SummerSessionPreliminaryCourseRegistratio,컴퓨터공학과,20210415,0,72,None
1161,2021학년도하계계절학기예비수강신청및일정안내,컴퓨터공학과,20210414,0,239,None
1160,2021학년도신입생가천굿즈후드티지급계획변경,컴퓨터공학과,20210408,0,200,None
1159,MustreadEditedInformationonapplyingforl,컴퓨터공학과,20210407,0,191,None
1158,2021년국가우수장학이공계장학생성적고교및재학중우수유형추천,컴퓨터공학과,20210406,0,196,None
1157,2020후기졸업대상자제2전공부복수자격신청서제출안내,컴퓨터공학과,20210406,0,201,None
1156,필독내용수정20211학기노트북지원금신청안내,컴퓨터공학과,20210406,0,1798,None
1155,20211학기학부생연구형인턴쉽프로그램운영사항안내,컴퓨터공학과,20210330,0,266,None
1154,Noticeofwithdrawalofclassesforthe1stsemest,컴퓨터공학과,20210323,0,121,None
1153,2021학년도1학기수강포기안내,컴퓨터공학과,20210322,0,95,None
1152,20211학기교내장학금2차신청기간안내,컴퓨터공학과,20210322,0,212,None
1151,NoticetoconductingfreeCOVID19testsforinter,컴퓨터공학과,20210319,0,89,None
1150,2021년도재학생학부생폭력예방교육안내,컴퓨터공학과,20210318,0,73,None
1149,2021정보보안분야진로탐색강사양성과정교육생모집공고,컴퓨터공학과,20210317,0,115,None
1148,2020후기졸업예정자1차졸업사정자료확인방법,컴퓨터공학과,20210317,0,424,None
1147,2021창의적종합설계아이디어공모전참가신청안내접수기간21526수,컴퓨터공학과,20210316,0,104,None
1146,2021학년도1학기인성세미나4주차가천PrideUp멘토특강,컴퓨터공학과,20210316,0,120,None
1145,20211학기외국어능력졸업인증대체프로그램안내문,컴퓨터공학과,20210316,0,294,None
1144,2021인성세미나폭력예방교육필수및신입생실태조사안내,컴퓨터공학과,20210315,0,338,None
1143,2021학년도신입생가천굿즈후드티지급계획알림,컴퓨터공학과,20210315,0,209,None
1142,2021학년도신입생1학년재학생포함가천핵심역량진단시행,컴퓨터공학과,20210315,0,191,None
1141,2021학년도1학기수강신청확인서제출안내,컴퓨터공학과,20210315,4,267,None
1140,2021창의적종합설계아이디어공모전참가신청안내,컴퓨터공학과,20210310,0,104,None
1139,2021학년도인성세미나응급처치교육안내필수1,컴퓨터공학과,20210309,1,534,None
1138,2021학년도신입생외국어능력졸업인증기준,컴퓨터공학과,20210308,0,243,None
1137,20211학기미등록및미복학자알림,컴퓨터공학과,20210305,0,182,None
1136,파이썬과목튜터Tutor모집,컴퓨터공학과,20210305,0,290,None
1135,2021년스마트해상물류xICT멘토링,컴퓨터공학과,20210305,0,171,None
1134,주디트리크리에이티브2021년신입개발자채용공고,컴퓨터공학과,20210225,0,201,None
1133,주써드아이시스템2021년클라우드기반시스템엔지니어채용공고,컴퓨터공학과,20210225,0,132,None
1132,LINC스마트에너지시스템융합전공학생추가모집3학년,컴퓨터공학과,20210224,0,125,None
1131,증원요청및추가개설요청반영,컴퓨터공학과,20210223,0,1670,None
1130,LINCIT디스플레이융복합플랫폼융합전공신청자모집2021년3학년대상,컴퓨터공학과,20210222,0,211,None
1129,20211학기수강과목수요조사293,컴퓨터공학과,20210219,293,3179,None
1128,주사이로직장기현장실습학생모집마감,컴퓨터공학과,20210217,0,313,None
1127,2021년상반기ICT학점연계프로젝트인턴십승인참여대학대상사업안내,컴퓨터공학과,20210208,0,329,None
1126,저시력아동청소년대상방문컴퓨터교육자원봉사자모집,컴퓨터공학과,20210205,0,208,None
1125,2020전기졸업대상자합격자불합격자안내문,컴퓨터공학과,20210204,0,824,None
1124,서울특별시일반임기제공무원채용시험계획재공고임기제전산7급블록체인전문요원,컴퓨터공학과,20210202,0,169,None
1123,최종졸업사정안내관련,컴퓨터공학과,20210201,0,666,None
1122,ImportantNoticeofTimetableChange,컴퓨터공학과,20210129,0,163,None
1121,IPP20211학기IPP장기현장실습실습생모집주웅진,컴퓨터공학과,20210129,0,358,None
1120,중요시간표변경공지,컴퓨터공학과,20210129,0,1078,None
1119,AI자율주행차체험온라인캠프2차참가자모집,컴퓨터공학과,20210128,0,125,None
1118,진로세미나수강수요조사안내2,컴퓨터공학과,20210128,2,356,None
1117,20211stSemesterPreliminaryCourseApplicationI,컴퓨터공학과,20210126,0,252,None
1116,2021학년도IPP형일학습병행주유니포인트참여자모집,컴퓨터공학과,20210121,0,379,None
1115,20211학기장기실습학기제현장실습시행안내,컴퓨터공학과,20210119,0,485,None
1114,한국지역정보개발원채용공고,컴퓨터공학과,20210118,0,150,None
1113,IPP20211학기IPP장기현장실습실습생모집주가온소프트,컴퓨터공학과,20210113,0,419,None
1112,LINCIT디스플레이융복합플랫폼융합전공신청자모집2021년3학년대상,컴퓨터공학과,20210113,0,149,None
1111,채용연계교육프로그램안내비트컴퓨터,컴퓨터공학과,20210108,0,270,None
1110,주테이크주윈비트연성대학교전자계산소채용공고,컴퓨터공학과,20201229,0,463,None
1109,엠티콤AI학습용데이터가공작업을위한재택아르바이트모집의건,컴퓨터공학과,20201228,0,550,None
1108,공학교육혁신센터AI자율주행차체험온라인캠프참가자모집,컴퓨터공학과,20201221,0,317,None
1107,XDesign경진대회결과,컴퓨터공학과,20201219,0,424,None
1106,20211학기교내장학금신청기간안내,컴퓨터공학과,20201216,0,651,None
1105,20202ndSemesterAnnouncementofGradesandCorre,컴퓨터공학과,20201214,0,345,None
1104,2020학년도창의NTree미참석자과제제출,컴퓨터공학과,20201211,0,256,None
1103,LINC스마트에너지시스템융합전공학생모집예비3학년,컴퓨터공학과,20201211,0,129,None
1102,20211학기학석사연계과정신청안내,컴퓨터공학과,20201210,0,249,None
1101,2020학년도학생창업자현황조사협조요청,컴퓨터공학과,20201209,0,94,None
1100,2020전기융합연계전공자격신청서제출안내,컴퓨터공학과,20201209,0,346,None
1099,코로나19교내특별장학금추가신청안내최종,컴퓨터공학과,20201208,0,124,None
1098,2020년재학생교육만족도조사시행안내,컴퓨터공학과,20201207,0,135,None
1097,동계현장실습인피니트헬스케어1명선착순모집마감,컴퓨터공학과,20201207,0,293,None
1096,20211학기재입학신청안내,컴퓨터공학과,20201204,0,193,None
1095,2020학년도우수성과물전시회관람안내,컴퓨터공학과,20201204,0,204,None
1094,자기주도기반K시큐리티챌린지참여학생모집,컴퓨터공학과,20201203,0,168,None
1093,LINC2020년산학협력EXPO온라인개최안내,컴퓨터공학과,20201201,0,119,None
1092,2020학년도동계외국어능력졸업인증대체프로그램안내,컴퓨터공학과,20201126,0,525,None
1091,겨울방학단기현장실습참여학생모집학점및장학금지급,컴퓨터공학과,20201125,0,739,None
1090,대학일자리센터추천채용주네오와인,컴퓨터공학과,20201125,0,298,None
1089,2020컴공과OpenLabFair자료공유,컴퓨터공학과,20201123,0,391,None
1088,씨티아이엔씨CTInc채용안내,컴퓨터공학과,20201119,0,228,None
1087,그린뉴딜전기에너지효율화및관리분야IT개발자모집,컴퓨터공학과,20201119,0,126,None
1086,한국금융IT전문연구요원및개발자모집,컴퓨터공학과,20201118,0,237,None
1085,코로나19교내특별장학금추가신청안내,컴퓨터공학과,20201117,0,378,None
1084,대학생을위한클라우드101및아마존인턴십설명회,컴퓨터공학과,20201117,0,242,None
1083,주한미국대사HarryHarris온라인특강,컴퓨터공학과,20201117,0,171,None
1082,20202종합프로젝트졸업인증평가심사결과,컴퓨터공학과,20201116,0,886,None
1081,OpenLabFair행사안내수정,컴퓨터공학과,20201112,0,786,None
1080,WISESTAT통계분석동영상강좌신규구독안내,컴퓨터공학과,20201112,0,277,None
1079,2020WinterSessionCourseRegistrationandSchedu,컴퓨터공학과,20201111,0,258,None
1078,20211학기조기졸업신청안내,컴퓨터공학과,20201111,0,327,None
1077,2020가천핵심역량진단재학생필수사항,컴퓨터공학과,20201110,0,553,None
1076,창의NTree교과목운영안내학생,컴퓨터공학과,20201109,0,640,None
1075,코로나19교내특별장학금신청기간연장안내,컴퓨터공학과,20201109,0,369,None
1074,20211학기부전공복수전공신청안내,컴퓨터공학과,20201109,0,802,None
1073,2020학년도동계계절학기수강신청안내,컴퓨터공학과,20201109,0,616,None
1072,2020학년도자랑스러운가천인상및가천인재상추천,컴퓨터공학과,20201106,0,458,None
1071,20211stSemesterTransferMajorApplicationGuide,컴퓨터공학과,20201106,0,281,None
1070,교과과정개편을위한재학생설문조사협조,컴퓨터공학과,20201105,0,495,None
1069,대학일자리센터추천기업아이픽스특허법률사무소,컴퓨터공학과,20201104,0,213,None
1068,웹개발개발전문회사취업추천크립토파라다이스,컴퓨터공학과,20201103,0,371,None
1067,20211학기전과신청안내,컴퓨터공학과,20201102,0,715,None
1066,P실무프로젝트현장실습수강신청학생설명회,컴퓨터공학과,20201030,0,469,None
1065,IPP일학습병행응용SW개발과정제도및기업설명회,컴퓨터공학과,20201030,0,504,None
1064,이트너스주추가인턴모집관련공고문,컴퓨터공학과,20201029,0,382,None
1063,종합프로젝트졸업인증평가세션별발표대상자명단,컴퓨터공학과,20201028,0,1728,None
1062,2020년2학기종합프로젝트졸업인증심사시행공고,컴퓨터공학과,20201028,0,1545,None
1061,2021경기도형대학생취업브리지참여학생모집,컴퓨터공학과,20201028,0,536,None
1060,대학혁신연구기반교육프로그램신소재공학과OpenLabFair,컴퓨터공학과,20201027,0,293,None
1059,2020년도재학생가천핵심역량진단안내,컴퓨터공학과,20201026,0,546,None
1058,3학년예비취린이들을위한온라인직장학개론좋소중소기업취업특강참여자모집,컴퓨터공학과,20201026,0,381,None
1057,코로나19교내특별장학금시행안내,컴퓨터공학과,20201021,0,662,None
1056,SmartAttendanceSystemMultilingualGuide,컴퓨터공학과,20201019,0,384,None
